Query,Position,YouTube Videos,Other Videos
Vêtements pour bébés,1,0.0,0.0
Vêtements pour bébés,2,0.0,0.0
Vêtements pour bébés,3,0.0,0.0
Vêtements pour bébés,4,0.0,0.0
Vêtements pour bébés,5,0.0,0.0
Vêtements pour bébés,6,0.0,0.0
Vêtements pour bébés,7,0.0,0.0
Vêtements pour bébés,8,0.0,0.0
Vêtements pour bébés,9,0.0,0.0
Vêtements pour bébés,10,0.0,0.0
Vêtements pour bébés,11,0.0,0.0
Vêtements pour bébés,12,,
Vêtements pour bébés,13,0.0,0.0
Vêtements pour bébés,14,0.0,0.0
Vêtements pour bébés,15,0.0,1.0
Vêtements pour bébés,16,0.0,0.0
Vêtements pour bébés,17,0.0,1.0
Vêtements pour bébés,18,0.0,0.0
Vêtements pour bébés,19,0.0,0.0
Vêtements pour bébés,20,0.0,0.0
Vêtements pour bébés,21,0.0,1.0
Vêtements pour bébés,22,0.0,0.0
Vêtements pour bébés,23,0.0,0.0
Vêtements pour bébés,24,0.0,0.0
Vêtements pour bébés,25,0.0,0.0
Vêtements pour bébés,26,0.0,1.0
Vêtements pour bébés,27,0.0,0.0
Vêtements pour bébés,28,0.0,0.0
Vêtements pour bébés,29,0.0,0.0
Vêtements pour bébés,30,0.0,1.0
Vêtements pour bébés,31,0.0,0.0
Vêtements pour bébés,32,0.0,0.0
Vêtements pour bébés,33,0.0,0.0
Vêtements pour bébés,34,0.0,0.0
Vêtements pour bébés,35,0.0,0.0
Vêtements pour bébés,36,0.0,0.0
Vêtements pour bébés,37,,
Vêtements pour bébés,38,0.0,0.0
Vêtements pour bébés,39,0.0,0.0
Vêtements pour bébés,40,0.0,0.0
Vêtements pour bébés,41,0.0,0.0
Vêtements pour bébés,42,0.0,0.0
Vêtements pour bébés,43,0.0,0.0
Vêtements pour bébés,44,0.0,0.0
Vêtements pour bébés,45,0.0,0.0
Vêtements pour bébés,46,0.0,0.0
Vêtements pour bébés,47,0.0,0.0
Vêtements pour bébés,48,0.0,0.0
Vêtements pour bébés,49,0.0,1.0
Sacs à couches,1,0.0,1.0
Sacs à couches,2,0.0,0.0
Sacs à couches,3,0.0,1.0
Sacs à couches,4,0.0,0.0
Sacs à couches,5,0.0,0.0
Sacs à couches,6,0.0,0.0
Sacs à couches,7,0.0,0.0
Sacs à couches,8,0.0,1.0
Sacs à couches,9,0.0,1.0
Sacs à couches,10,0.0,0.0
Sacs à couches,11,0.0,0.0
Sacs à couches,12,0.0,0.0
Sacs à couches,13,0.0,1.0
Sacs à couches,14,0.0,0.0
Sacs à couches,15,0.0,0.0
Sacs à couches,16,0.0,0.0
Sacs à couches,17,0.0,0.0
Sacs à couches,18,0.0,1.0
Sacs à couches,19,0.0,0.0
Sacs à couches,20,0.0,1.0
Sacs à couches,21,0.0,0.0
Sacs à couches,22,0.0,1.0
Sacs à couches,23,0.0,0.0
Sacs à couches,24,0.0,0.0
Sacs à couches,25,0.0,0.0
Sacs à couches,26,0.0,0.0
Sacs à couches,27,0.0,0.0
Sacs à couches,28,0.0,0.0
Sacs à couches,29,0.0,0.0
Sacs à couches,30,0.0,0.0
Sacs à couches,31,0.0,0.0
Sacs à couches,32,0.0,0.0
Sacs à couches,33,0.0,1.0
Sacs à couches,34,0.0,0.0
Sacs à couches,35,0.0,0.0
Sacs à couches,36,0.0,1.0
Sacs à couches,37,0.0,0.0
Sacs à couches,38,0.0,0.0
Sacs à couches,39,0.0,0.0
Sacs à couches,40,0.0,0.0
Sacs à couches,41,0.0,0.0
Sacs à couches,42,0.0,0.0
Sacs à couches,43,0.0,0.0
Sacs à couches,44,0.0,0.0
Sacs à couches,45,0.0,0.0
Sacs à couches,46,0.0,1.0
Sacs à couches,47,0.0,0.0
Sacs à couches,48,0.0,1.0
Sacs à couches,49,0.0,0.0
Chaussures pour bébés,1,0.0,0.0
Chaussures pour bébés,2,0.0,0.0
Chaussures pour bébés,3,0.0,0.0
Chaussures pour bébés,4,0.0,0.0
Chaussures pour bébés,5,0.0,0.0
Chaussures pour bébés,6,0.0,1.0
Chaussures pour bébés,7,0.0,1.0
Chaussures pour bébés,8,0.0,0.0
Chaussures pour bébés,9,0.0,0.0
Chaussures pour bébés,10,0.0,0.0
Chaussures pour bébés,11,0.0,0.0
